canonical_name,alias,language
Dionisio,Dioni,es
Dolores,Lola,es
Dolores,Loles<ref name=UPB />,es
Dolores,Loli,es
Dolores,Lolita,es
Domingo,Chomin,es
Domingo,Chuma,es
Domingo,Chumingo,es
Domingo,Do,es
Domingo,Domi,es
Domingo,Domo,es
Domingo,Minga,es
Domingo,Mingo,es
Doménica,Dome,es
Donaldo,Dioni,es
Donaldo,Don,es
Donaldo,Doni,es
Donato,Don,es
Donato,Nato,es
Doribeth,Beth,es
Doribeth,Dora,es
Doribeth,Dori,es
Dorotea,Dora,es
Dorotea,Dori,es
Edilberto,Beto,es
Edilberto,Edi,es
Edilberto,Edil,es
Edmundo,Edu,es
Edmundo,Mundo,es
Edmundo,Muno,es
Eduardo,Duardo,es
Eduardo,Edu,es
Eduardo,Eduardillo Edu,es
Eduardo,Eduardito,es
Eduardo,Gualo,es
Eduardo,Guayo,es
Eduardo,Lalo,es
Eduardo,Wardo,es
Eduardo,Yayo,es
Eduviges,Edu,es
Eladia,Yaya,es
Eleazar,Lechi,es
Eleida,Eli,es
Elena/Helena,Ele,es
Elena/Helena,Eleni,es
Elena/Helena,Nena,es
Eleuterio,Lute,es
Eliseo,Eli,es
Eliseo,Licho,es
Elizabeth,Beth,es
Elizabeth,Eli,es
Elizabeth,Eliza,es
Elizabeth,Lilibeth,es
Elizabeth,Liz,es
Elizabeth,Liza,es
Elizabeth,Zabeth,es
Eliézer,Lechi,es
Elvira,Elvi,es
Elvira,Virita,es
Emanuel,Ema,es
Emanuel,Manu,es
Emerenciana,Emeren,es
Emerenciana,Mere,es
Emigdio,Millo,es
Emilia,Emi,es
Emilia,Emilita,es
Emilia,Mimí,es
Emiliano,Emi,es
Emiliano,Lano,es
Emiliano,Melu,es
Emiliano,Melucho,es
Emiliano,Millán,es
Emilio (nombre)|Emilio,Emi,es
Emilio (nombre)|Emilio,Emil,es
Emilio (nombre)|Emilio,Milio,es
Emilio (nombre)|Emilio,Milito,es
Emilio (nombre)|Emilio,Miliuco,es
Emilio (nombre)|Emilio,Milo,es
Encarnación,Encar,es
Encarnación,Encarna,es
Encarnación,Encarni,es
Encarnación,Nani,es
Engelberto,Beto,es
Engelberto,Engel,es
Engracia,Engraci,es
Engracia,Gracia,es
Enrique,Kike,es
Enrique,Quique,es
Enrique (nombre)|Enrique,Enri,es
Enrique (nombre)|Enrique,Jarri,es
Enrique (nombre)|Enrique,Kike,es
Enrique (nombre)|Enrique,Quique,es
Enrique (nombre)|Enrique,Ricky,es
Enrique (nombre)|Enrique,Roque,es
Erasmo,Eras,es
Ernestina,Neti,es
Ernestina,Tina,es
Ernesto,Erne,es
Ernesto,Erni,es
Ernesto,Nesti,es
Ernesto,Neto,es
Ernesto,Tito,es
Erubiel,Eru,es
Esmeralda,Esme,es
Esperanza,Espe,es
Esperanza,Lancha,es
Esperanza,Pancha,es
Esperanza,Pelancha,es
Esperanza,Pera,es
Estanislao,Estanis,es
Estanislao,Tani,es
Esteban,Chano,es
Esteban,Teban,es
Esteban,Tebo,es
Estefanía,Estefa,es
Estefanía,Estefi,es
Estefanía,Esti,es
Estefanía,Fani,es
Estefanía,Fefa,es
Estefanía,Nani,es
Estefanía,Nia,es
Estefanía,Steffi,es
Estefanía,Steffy,es
Estefanía,Stefi,es
Estefanía,Stefy,es
Estefanía,Tefa,es
Estefanía,Teffi,es
Estefanía,Teffy,es
Estefanía,Tefi,es
Estela,Esti,es
Estela,Tela,es
Ester/Esther,Estercita,es
Ester/Esther,Esterita,es
Ester/Esther,Esthercita,es
Ester/Esther,Estherita,es
Ester/Esther,Esti,es
Ester/Esther,Ter,es
Ester/Esther,Ther,es
Estrella,Estrellita,es
Estéfano,Tefo,es
Eugenia,Euge,es
Eugenia,Geni,es
Eugenia,Genia,es
Eugenia,Quena,es
Eugenia,Queni,es
Eugenia,Uge,es
Eugenio,Eu,es
Eugenio,Eyu,es
Eugenio,Geñi,es
Eugenio,Geño,es
Eugenio,Queno,es
Eugenio,Uge,es
Eulalia,Lala,es
Eulalia,Lali,es
Eulalia,Laya,es
Eusebio,Chebo,es
Eusebio,Sebio,es
Eustaquio,Taqui,es
Eva,Evi,es
Eva,Evita,es
Evaluna,Eva,es
Evaluna,Evalu,es
Evaluna,Evi,es
Evaluna,Luna,es
Evaristo,Evas,es
Evaristo,Risto,es
Evaristo,Varis,es
Everardo,Eber,es
Ezequiel,Cheque,es
Ezequiel,Eze,es
Ezequiel,Zacky,es
Ezequiel,Zeke,es
Fabiola,Fabi,es
Fabián,Fabi,es
Fabián,Fabiancho,es
Fabricio,Fabri,es
Facundo,Cundejo,es
Facundo,Cundo,es
Facundo,Facu,es
Facundo,Facun,es
Federico,Fede,es
Federico,Fellico,es
Federico,Fello<ref name=razón/>,es
Federico,Fico,es
Federico,Fred,es
Federico,Fredi,es
Federico,Kiko,es
Federico,Pico,es
Federico,Quico,es
Feliciana/Felisa,Feli,es
Felipe,Feli,es
Felipe,Lipe,es
Felipe,Pipe,es
Felipe,Pipo,es
Fermín,Fermincho,es
Fermín,Ferminchu,es
Fermín,Mincho,es
Fermín,Minchu,es
Fernanda,Fer,es
Fernanda,Feña,es
Fernanda,Feñi,es
Fernanda,Nanda,es
Fernando,Fer,es
Fernando,Fercho,es
Fernando,Ferdo,es
Fernando,Ferna,es
Fernando,Fernan,es
Fernando,Ferni,es
Fernando,Fernán,es
Fernando,Feña,es
Fernando,Nando,es
Fernando,Nano,es
Fernández,Fernandez,es
Fidencio,Fide,es
Filiberto,Beto,es
Filiberto,Fili,es
Fiorella,Ela,es
Fiorella,Fio,es
Fiorella,Fiore,es
Fiorella,Lela,es
Flavia,Flavi,es
Florencia,Flor,es
Florencia,Flora,es
Florencia,Florcis,es
Florencia,Floren,es
Florencio,Flo,es
Florencio,Floren,es
Florentina,Flor,es
Florentina,Flora,es
Florentina,Florcita,es
Florentina,Floren,es
Florentina,Tina,es
Florentino,Flo,es
Florentino,Floren,es
Florentino,Tino,es
Florinda,Flor,es
Florinda,Linda,es
Francisca,Cisca,es
Francisca,Fran,es
Francisca,Franci,es
Francisca,Francis,es
Francisca,Paca,es
Francisca,Pancha,es
Francisca,Panchita,es
Francisca,Paqui,es
Francisca,Paquita,es
Francisco,Chencho,es
Francisco,Chesco,es
Francisco,Chico,es
Francisco,Chisco,es
Francisco,Chuco,es
Francisco,Cino,es
Francisco,Cinos,es
Francisco,Cisco,es
Francisco,Curro,es
Francisco,Fran,es
Francisco,Franchi,es
Francisco,Francho,es
Francisco,Franchu,es
Francisco,Franci,es
Francisco,Francis,es
Francisco,Franco,es
Francisco,Frasco,es
Francisco,Isco,es
Francisco,Kiko,es
Francisco,Pachi,es
Francisco,Pacho,es
Francisco,Paco,es
Francisco,Panchi,es
Francisco,Pancho,es
Francisco,Panco,es
Francisco,Papico,es
Francisco,Paquito,es
Francisco,Pato,es
Francisco José,Pape,es
Fuensanta,Fuen,es
Fuensanta,Santi,es
Fulgencio,Chencho,es
Fulgencio,Fucho,es
Fulgencio,Fulgen,es
Fulgencio,Pencho,es
Fátima,Fati,es
Félix,Felisín,es
Gabriel,Biel,es
Gabriel,Gabi,es
Gabriel,Gabito,es
Gabriel,Gabo,es
Gabriel,Gabri,es
Gabriela (nombre)|Gabriela,Babi,es
Gabriela (nombre)|Gabriela,Gabi,es
Gabriela (nombre)|Gabriela,Gabina,es
Gabriela (nombre)|Gabriela,Gabs,es
García,Garcia,es
Gaspar,Gaspi,es
Gaspar,Gospor,es
Gastón,Gas,es
Gastón,Gasti,es
Gastón,Gastoncito,es
Gastón,Tato,es
Gema/Gemma,Gelma,es
Genaro,Gena,es
Genaro,Narito,es
Genaro,Naro,es
Generosa,Geni,es
Genoveva,Geno,es
Genoveva,Veva,es
Gerardo,Gera,es
Germán,Ger,es
Germán,Man,es
Germán,Mancho,es
Gertrudis,Tula,es
Gilberto,Beto<ref name=razón/>,es
Gilberto,Gil,es
Gildardo,Dardo,es
Gildardo,Gil,es
Giuliana,Gigi,es
Giuliana,Giu,es
Giuliana,Giulia,es
Giuliana,Giuls,es
Giuliana,Giuly,es
Giuliana,Lia,es
Giuliana,Yuya,es
Giuliano/Giulianno,Giu,es
Giuliano/Giulianno,Giuli,es
Giuliano/Giulianno,Giuly,es
Giuliano/Giulianno,Nano,es
Gonzalo (nombre)|Gonzalo,Chala,es
Gonzalo (nombre)|Gonzalo,Chalo,es
Gonzalo (nombre)|Gonzalo,Gon,es
Gonzalo (nombre)|Gonzalo,Goncho,es
Gonzalo (nombre)|Gonzalo,Goni,es
Gonzalo (nombre)|Gonzalo,Gonza,es
Gonzalo (nombre)|Gonzalo,Gonzo,es
Gonzalo (nombre)|Gonzalo,Goz,es
Gonzalo (nombre)|Gonzalo,Lalo,es
Gonzalo (nombre)|Gonzalo,Talo,es
Gonzalo (nombre)|Gonzalo,Zalo,es
González,Gonzalez,es
Graciano,Chano,es
Graciela,Chela,es
Graciela,Cheli,es
Gregoria,Goya,es
Gregoria,Grégori,es
Gregorio,Goyo,es
Gregorio,Greg,es
Gregorio,Gregor,es
Griselda,Celda,es
Griselda,Gris,es
Guadalupe,Guada,es
Guadalupe,Lupe,es
Guadalupe,Lupita,es
Guadalupe,Pupe,es
Gualberto,Beto,es
Guillermo,Chemo,es
Guillermo,Guille,es
Guillermo,Guillo,es
Guillermo,Guillote,es
Guillermo,Güi,es
Guillermo,Güil,es
Guillermo,Güili,es
Guillermo,Llemo,es
Guillermo,Memo,es
Guillermo,Mollergui,es
Gumersindo,Gúmer,es
Gumersindo,Sindo,es
Gustavo,Gus,es
Gustavo,Tavi,es
Gustavo,Tavo,es
Heliodora,Dora,es
Heraclio,Clio,es
Heraclio,Hera,es
Heriberto,Berto,es
Heriberto,Beto,es
Heriberto,Erick,es
Heriberto,Heri,es
Herlinda,Linda,es
Hermelinda,Linda,es
Hermelinda,Mela,es
Hermenegildo,Herme,es
Hermila,Mila,es
Herminia,Mini,es
Herminia,Miñuca,es
Hernán,Erni,es
Hernán,Her,es
Hernán,Nan,es
Hernán,Nano,es
Hilario,Hilo,es
Hipólito,Lito,es
Hipólito,Poli,es
Hipólito,Polito,es
Hipólito,Polo,es
Horacio,Lacho,es
Hortensia,Tencha,es
Hugo,Chucho,es
Hugo,Chuchu,es
Hugo,Gito,es
Hugo,Hugi,es
Humberto,Beto,es
Humberto,Humbi,es
Humberto,Remberth,es
Héctor (nombre)|Héctor,Hectorín,es
Héctor (nombre)|Héctor,Tito,es
Héctor (nombre)|Héctor,Toro,es
Idalia,Dali,es
Idalia,Yaya,es
Idalia,Yayis,es
Ignacio,Chete,es
Ignacio,Igna,es
Ignacio,Igni,es
Ignacio,Iñaki,es
Ignacio,Nachete,es
Ignacio,Nacho,es
Ignacio,Nachín,es
Ignacio,Ñaco,es
Ignacio,Ñaki,es
Imanol,Ima,es
Imelda,Ime,es
Imelda,Melda,es
Imelda,Melly,es
Indalecio,Lencho,es
Ingrid,Gri,es
Ingrid,Ingri,es
Inmaculada,Ada,es
Inmaculada,Inma,es
Inmaculada,Macu,es
Inocencio,Chencho,es
Inés,Ine,es
Inés,Necho,es
Inés,Nesha,es
Inés,Nesi,es
Iridian,Iris,es
Isabel,Chabela,es
Isabel,Isa,es
Isabel (nombre)|Isabel,Chabe,es
Isabel (nombre)|Isabel,Chabela,es
Isabel (nombre)|Isabel,Chavita,es
Isabel (nombre)|Isabel,Isa,es
Isabella,Bela,es
Isabella,Bella,es
Isabella,Ela,es
Isabella,Isa,es
Isaí,Chay,es
Isela,Chela,es
Ismael,Isma,es
Ismael,Mae,es
Ismael,Maye,es
Ismael,Mayelo,es
Israel,Chisra,es
Israel,El,es
Israel,Elito,es
Israel,Ichi,es
Israel,Isra,es
Israel,Rael,es
Israel,Rayo,es
Ivet,Ive,es
Ivet,Ivi,es
Ivet,Tita,es
Iván,Ivancho,es
Iván,Ivi,es
Iván,Vani,es
Jacinto,Chinto,es
Jacobo,Chak,es
Jacobo,Chaki,es
Jacobo,Jaco,es
Jacobo,Yak,es
Jaime,Jaimito,es
Jairo,Jairito,es
Jairo,Jar,es
Jairo,Jarrote,es
Jairo,Jirio,es
Javier,Jape,es
Javier,Javi,es
Javier,Javis,es
Javier,Javo,es
Jennifer (nombre)|Jennifer/Jenifer,Jeni,es
Jennifer (nombre)|Jennifer/Jenifer,Jenny,es
Jenny,Tanny,es
Jerónimo,Jero,es
Jerónimo,Mino,es
Jerónimo,Momo,es
Jerónimo,Nimo,es
Jerónimo,Ñimo,es
Jesús,Cazú,es
Jesús,Chechu,es
Jesús,Chuche,es
Jesús,Chuchi,es
Jesús,Chucho,es
Jesús,Chuchú,es
Jesús,Chule,es
Jesús,Chus,es
Jesús,Chuso,es
Jesús,Chuy,es
Jesús,Chuza,es
Jesús,Chúo,es
Jesús,Jechu,es
Jesús,Jes,es
Jesús,Jesulin,es
Jesús,Jesulito,es
Jesús,Quechu,es
Jesús,Susi,es
Jesús,Suso,es
Jesús,Yisus,es
Jesús Alberto,Chaveto,es
Jesús Alberto,Chuchobeto,es
Jesús Alberto,Jesusbeto,es
Jesús Manuel,Chuymanuel,es
Jesús Manuel,Jesusma,es
Jesús María,Chusmari,es
Jesús María,Jesusmari,es
Jesús Ramón,Jerra,es
Jesús Ramón,Jesusra,es
Jimena (nombre)|Jimena,Jime,es
Jimena (nombre)|Jimena,Mena,es
Joaquín,Chimo,es
Joaquín,Joaco,es
Joaquín,Joaqui,es
Joaquín,Kin,es
Joaquín,Quini,es
Joaquín,Quino,es
Joaquín,Ximo,es
Jorge,Choche,es
Jorge,Coco,es
Jorge,Coque,es
Jorge,Gorgo,es
Jorge,Jordi,es
Jorge,Koke,es
Jorge,Yorch,es
Josafat,Josa,es
Josefa (nombre)|Josefa/Josefina,Chepa,es
Josefa (nombre)|Josefa/Josefina,Chepina,es
Josefa (nombre)|Josefa/Josefina,Fin,es
Josefa (nombre)|Josefa/Josefina,Fini,es
Josefa (nombre)|Josefa/Josefina,Jo,es
Josefa (nombre)|Josefa/Josefina,Jose,es
Josefa (nombre)|Josefa/Josefina,Pepa,es
Josefa (nombre)|Josefa/Josefina,Pepi,es
Josefa (nombre)|Josefa/Josefina,Pepita,es
Josefa (nombre)|Josefa/Josefina,Pina,es
José,Che,es
José,Cheo,es
José,Chepe,es
José,Cote,es
José,Coto,es
José,Joche,es
José,Joché,es
José,Jose (palabra llana),es
José,Josecito,es
José,Joselito,es
José,Josi,es
José,Josito,es
José,Jota,es
José,Jotita,es
José,Pepe,es
José,Pepito,es
José,Pepo,es
José,Pepín,es
José,[[Pepe]],es
José Antonio,Josan,es
José Antonio,Pepe Nono,es
José Antonio,Pepe Toño,es
José Fernando,Joferni,es
José Fernando,Josefer,es
José Fernando,Pepenando,es
José Ignacio,Jochecho,es
José Ignacio,Jonacho,es
José Ignacio,Nacho,es
José Ignacio,Pepenacho,es
José Luis,Chely,es
José Luis,Joselu,es
José Luis,Pepelu,es
José Luis,Pepelucho,es
José Luis,Pepeluis,es
José Manuel,Chema,es
José Manuel,Chepo,es
José Manuel,Josema,es
José Manuel,Josemanu,es
José Manuel,Manu,es
José María,Chema,es
José María,Chemari,es
José María,Chemita,es
José María,Josema,es
José María,Josemari,es
José Miguel,Chemi,es
José Miguel,Josemi,es
José Ramón,Joserra,es
José Ramón,Pepemongo,es
José Vicente,Josevi,es
José Vicente,Jovi,es
José Vicente,Pepe Vicente,es
José Vicente,Pepechente,es
José Vicente,Pepevi,es
José Vicente,Xevi,es
Juan,Juancito,es
Juan,Juanito,es
Juan Antonio,Juanan,es
Juan Bautista,Juanba,es
Juan Bautista,Tista,es
Juan Camilo,Camilo,es
Juan Camilo,Juanca,es
Juan Camilo,Milantas,es
Juan Carlos,Juanca,es
Juan Carlos,Juancar,es
Juan Carlos,Juancarlitos,es
Juan Carlos,Juancas,es
Juan Carlos,Juanqui,es
Juan David,Juanda,es
Juan Gilberto,Juangil,es
Juan Gonzalo,Juango,es
Juan Ignacio,Juanacho,es
Juan Ignacio,Juancho,es
Juan Ignacio,Juani,es
Juan José,Juanchi,es
Juan José,Juanjo,es
Juan Leandro,Juanle,es
Juan Manuel,Chencho,es
